,id,name,hazardous,distance,orbiting body,velocity,date,diameter
3478,3102686,(2001 XW10),False,9074689.7367933612,Merc,26879.2779615922,1900-10-28,0.4868452748
3479,3102688,(2001 XH16),False,1974092.2826568236,Earth,33282.528461941,2001-12-02,0.0404940262
3480,3102694,(2001 XP31),True,24116523.4491685028,Earth,21944.3368049873,1903-06-27,0.136581211
3481,3102695,(2001 XQ31),False,95616593.487699223,Juptr,10806.3412997137,1912-05-07,0.5338152287
3482,3102697,(2001 XO88),False,4904876.9735243026,Earth,21056.9390403456,2001-11-24,0.1470249225
3483,3102699,(2001 XX103),False,1607578.1923341912,Earth,40425.0138662947,2001-12-20,0.0703705522
3484,3102700,(2001 XG105),False,35850804.7414434134,Earth,45038.212957786,1909-12-04,0.1497583199
3485,3102701,(2001 XK105),False,30334071.10567128,Earth,31911.2759666372,1970-11-13,0.0641787064
3486,3102702,(2001 YA1),False,14704512.281379842,Earth,35668.9567490949,1912-12-04,0.2555000322
3487,3102703,(2001 YB1),False,18614921.8566655944,Earth,31297.5110379913,1913-12-14,0.1688071972
3488,3102704,(2001 YC1),False,3739531.2688978442,Earth,28045.0671918371,2001-12-19,0.038140902
3489,3102705,(2001 YD1),False,1657165.4112714076,Earth,29106.1900195808,2001-12-11,0.0486845275
3490,3102706,(2001 YE1),False,34569763.4891774974,Earth,44285.1129442951,1904-05-08,0.2440006365
3491,3102708,(2001 YM2),False,9171023.7984684968,Mars,23973.7293385444,1921-07-29,0.4279479588
3492,3102709,(2001 YN2),False,863292.6359856188,Moon,42672.3116553713,2001-12-14,0.0307178602
3493,3102710,(2001 YO2),False,7434697.2135119086,Merc,100923.5330736635,2000-09-21,0.200166299
3494,3102713,(2001 YP3),True,45589758.8058963126,Earth,53290.3576865557,1994-04-16,0.1470249225
3495,3102714,(2001 YR3),False,9327894.6595193292,Earth,31329.0932331923,2001-12-23,0.0849945266
3496,3102715,(2001 YT3),False,156077374.0793238336,Juptr,3891.0309263901,1938-03-23,0.2184695727
3497,3102716,(2001 YU3),False,15430838.5715064412,Earth,13851.3733412958,1918-03-23,0.3867149477
3498,3102717,(2001 YV3),True,6459140.6328990312,Venus,52997.7207126736,1901-05-13,0.2840474921
3499,3102734,(2001 YM4),False,43500414.9790073904,Earth,43563.8911342309,1931-08-08,0.3867149477
3500,3102719,(2001 YB5),True,64901234.7789798276,Juptr,19229.1192573383,1917-02-07,0.2626581973
3501,3102761,(2001 YX11),False,24945440.9072527738,Earth,21472.9067532831,1900-02-04,0.2866757512
3502,3102724,(2002 AV),True,167376251.7799274148,Juptr,11753.683066049,1911-04-02,0.2440006365
3503,3102728,(2002 AY1),True,20481644.9499805402,Earth,52036.0991637121,1901-01-02,0.239547123
3504,3102729,(2002 AZ1),True,12762869.0765505626,Earth,50413.6226543784,1956-01-27,0.1938165949
3505,3102730,(2002 AA2),False,160747894.0259627596,Juptr,16727.2247688099,1902-01-12,0.2933532873
3506,3102731,(2002 AB2),False,43395596.5899379586,Earth,41901.1463600569,1900-07-10,0.0804249796
3507,3102739,(2002 AQ2),False,27343059.139670923,Earth,28797.2824687634,1909-12-30,0.5961986101
3508,3102738,(2002 AY3),False,9450760.464801564,Earth,26100.6978645414,1907-01-14,0.2675413778
3509,3102741,(2002 AR4),False,32518268.7938673356,Earth,28167.0575485481,1919-01-31,0.3761758918
3510,3102742,(2002 AS4),True,43211043.4619735844,Earth,73216.7415433681,1904-04-02,0.1274650026
3511,3102743,(2002 AT4),True,3741125.0612607784,Earth,12045.700686149,1915-03-06,0.2125156703
3512,3102752,(2002 AC9),True,6691702.8226042568,Earth,29033.349766224,1901-12-26,0.209599846
3513,3102756,(2002 AO11),False,7899522.526207716,Venus,21757.6013242229,1901-02-15,0.0906548324
3514,3102758,(2002 AK14),False,44089278.3254725762,Earth,41108.6294488267,1917-06-01,0.1850934111
3515,3102762,(2002 AA29),False,38229994.8292585448,Earth,29656.1013739955,1900-01-05,0.0558973165
3516,3102766,(2002 AD29),False,33275285.9678200532,Earth,36573.4110574732,2001-08-02,0.2330187988
3517,3102767,(2002 AE29),False,2908910.7767874278,Earth,25608.1956300651,2002-01-02,0.0444008168
3518,3102764,(2002 AF29),False,44971711.3799246878,Earth,16771.3609028537,1921-02-08,0.5338152287
3519,3102770,(2002 AH29),False,41015984.0179845572,Earth,43943.0497967588,1942-01-08,0.1850934111
3520,3102771,(2002 AL31),False,45408255.42778867,Earth,18883.3784831756,1909-10-02,0.0464933628
3521,3102774,(2002 AJ69),False,33388927.8056552304,Earth,51652.5554353557,1900-12-28,0.2029508896
3522,3102777,(2002 AN129),False,1109911.9094283242,Earth,26417.2073615577,2002-01-17,0.021251567
3523,3114029,(2002 AR129),False,166142328.2361786162,Juptr,20589.8251439204,1903-08-09,1.065101409
3524,3102776,(2002 BG),False,45121524.3018331328,Earth,27519.2251950882,1925-07-17,0.2933532873
3525,3102778,(2002 BM),False,2925801.3394033996,Earth,23773.5856119932,2002-01-19,0.0558973165
3526,3102780,(2002 BA1),False,15006968.0438678542,Earth,8471.5458008086,1901-03-17,0.1649646763
3527,3102782,(2002 BJ2),False,19305178.170749112,Earth,58416.1179945921,1901-09-22,1.34088323
3528,3102783,(2002 BM5),False,21288017.4367256654,Earth,24635.6086652268,1906-01-23,0.1280533543
3529,3102784,(2002 BF25),False,8707571.359367084,Earth,11586.4167208338,1903-08-03,0.1105072978
3530,3102785,(2002 BG25),False,44307440.5732454716,Earth,71924.4073300862,1905-01-20,0.2440006365
3531,3102786,(2002 BM26),True,33744423.95583965,Earth,36794.1283474628,1940-03-14,0.3526882241
3532,3114012,(2002 CP4),False,32055135.0351556326,Earth,32566.083145529,1965-01-21,0.1911573315
3533,3114014,(2002 CY9),True,37607223.8354138688,Earth,56387.575295214,1902-08-12,0.5338152287
3534,3114020,(2002 CR11),False,183052659.1220173748,Juptr,10166.0930833773,1901-12-18,0.3368146392
3535,3114018,(2002 CS11),False,22543506.3835299818,Earth,13295.7726385076,1936-02-19,0.1938165949
3536,3114022,(2002 CV11),False,40093800.8857209852,Earth,15722.2551815047,2001-10-05,0.0641787064
3537,3114023,(2002 CW11),False,1096558.6312803928,Earth,12940.1483107402,1977-01-26,0.0222531225
3538,3114026,(2002 CC14),False,33994423.3068912886,Earth,45411.0657949296,1901-04-17,0.0404940262
3539,3114027,(2002 CD14),True,22795398.8725266164,Earth,29290.3277517189,1907-05-29,0.3043623714
3540,3114028,(2002 CN15),False,39007399.7026826632,Earth,81924.4117762688,1900-02-03,0.2555000322
3541,3114030,(2002 CB19),False,34211121.1103052988,Earth,57696.5712288918,1903-02-19,0.0343076491
3542,3114032,(2002 CA26),False,605872.7623747092,Earth,34132.7742405704,2002-02-05,0.0128053354
3543,3114033,(2002 CB26),False,443499.354500965,Moon,51482.1358772334,2002-02-08,0.0153953994
3544,3114034,(2002 CC26),False,6571735.983565841,Earth,16742.3794968687,1910-02-27,0.0486845275
3545,3114037,(2002 CT46),False,24498501.74174194,Earth,28488.6755855852,1911-03-11,0.2555000322
3546,3114051,(2002 CU46),False,14323072.9279784316,Earth,48737.1392078669,2002-02-25,0.2225312253
3547,3114052,(2002 CV46),False,30347725.4583792648,Earth,47223.4638725303,1911-02-13,0.1711555393
3548,3114056,(2002 CX58),False,164270260.4535905078,Juptr,24454.8794711312,1916-02-07,0.1280533543
3549,3114073,(2002 DH2),False,42298519.376807053,Earth,41992.7898884446,1914-07-08,0.3216554833
3550,3114074,(2002 DC3),False,19378250.8042103568,Earth,25266.3865237859,1902-03-29,0.0222531225
3551,3114075,(2002 DO3),True,43927617.9444043356,Earth,53325.5795608395,1997-02-19,0.1470249225
3552,3114077,(2002 DQ3),False,46083325.8028266438,Earth,15370.6328195026,1947-10-24,0.0641787064
3553,3114105,(2002 EA),False,16390814.9317270452,Earth,39343.9511603791,1997-08-24,0.1130813434
3554,3114106,(2002 EC),False,4903142.6598694382,Earth,14745.9840312152,2002-03-04,0.0771597762
3555,3117412,(2002 EV),False,184364299.213270308,Juptr,13936.2359257381,1902-08-07,0.0846040122
3556,3117413,(2002 EW),False,8352842.568656775,Merc,60451.5596187001,1900-05-11,0.2428795554
3557,3117418,(2002 EY),False,33005098.3353876256,Earth,24820.7000348447,1902-01-05,0.3291478019
3558,3137774,(2002 EH1),False,36886996.4221968326,Earth,9480.6508561728,1918-05-02,0.4399374764
3559,3117420,(2002 EY2),True,26894325.0347285516,Earth,49133.3628705817,1908-08-18,0.4868452748
3560,3117424,(2002 EC3),False,8718929.6571889658,Earth,27267.622542684,1901-08-31,0.1983311633
3561,3117427,(2002 EM7),False,26332378.5105924006,Earth,42179.4928086209,1942-06-25,0.0486845275
3562,3117428,(2002 EN7),False,45475948.9876241128,Earth,61583.4123968743,1903-10-16,0.1956099577
3563,3117430,(2002 EW8),False,43397734.8988212796,Earth,47355.7739822408,1904-04-13,0.063007313
3564,3117429,(2002 EX8),False,40543178.0124513616,Earth,31898.4220890585,1903-05-12,0.2440006365
3565,3117432,(2002 ES11),False,4429540.4878578526,Mars,24825.4774947411,1909-07-07,0.1539539936
3566,3117433,(2002 ET11),False,21517364.9729743154,Earth,19406.0053171213,1902-04-27,0.3368146392
3567,3117434,(2002 EU11),True,6322241.2895849764,Earth,44200.0683983438,2002-03-29,0.1539539936
3568,3117435,(2002 EV11),True,33461652.1801892962,Earth,54785.6442672592,1901-07-06,0.369309908
3569,3117436,(2002 EW11),False,5745558.1933606468,Earth,21920.8717961195,1916-07-14,0.0404940262
3570,3117439,(2002 EY11),False,19342334.5305924962,Earth,15770.0170195501,1959-02-26,0.134088323
3571,3157486,(2002 EG116),False,30693518.6956217924,Earth,12754.2042393058,1903-04-06,0.1783984017
3572,3117441,(2002 FB),False,29503725.3165587548,Earth,13772.4813351817,1964-10-08,0.0176762835
3573,3117440,(2002 FC),True,43201222.969232683,Earth,57960.8522929143,1916-03-16,0.5437395948
3574,3117446,(2002 FW1),False,13887155.0025369236,Earth,30019.7518325047,1955-03-09,0.0458554499
3575,3117458,(2002 FP5),False,31271015.0714883966,Earth,26556.5148342789,1901-04-02,0.1974199144
3576,3117459,(2002 FQ5),True,8005753.8714150896,Earth,40426.3670203248,1904-04-13,0.2750368968
3577,3117460,(2002 FT5),False,32335393.3973587136,Earth,46134.4530022211,1904-03-17,0.1792218513
3578,3117461,(2002 FU5),False,20496364.576225285,Earth,31708.7982950353,1950-06-03,0.2330187988
3579,3117467,(2002 FS6),False,3880505.0603960716,Earth,17562.9663153227,2002-03-16,0.0404940262
3580,3117468,(2002 FT6),False,35377536.4202090768,Earth,22289.2670331513,1900-06-19,0.1115298092
3581,3120863,(2002 GQ),False,880499.8618503102,Earth,21189.6636671433,1962-03-30,0.020295089
3582,3120862,(2002 GR),False,21345254.3235795234,Earth,22524.6770875212,1900-12-08,0.0846040122
3583,3120867,(2002 GG1),False,42786136.5235760004,Earth,50303.5647967877,1995-03-05,0.0736870142
3584,3120869,(2002 GJ1),False,3269593.777286422,Earth,19053.145632329,2002-04-12,0.0807962044
3585,3120870,(2002 GK1),False,111372591.1897262462,Juptr,12149.6314840497,2000-04-21,0.1167860472
3586,3120885,(2002 GM5),True,6717676.5803946798,Earth,41415.860394596,2002-04-19,0.1525425349
3587,3120886,(2002 GN5),False,46240616.57313992,Earth,9277.5503461806,1931-06-20,0.1167860472
3588,3120888,(2002 GP5),False,28190607.9344545472,Earth,37652.7489200777,1903-04-14,0.2638705724
3589,3120889,(2002 GQ5),False,34409323.3482701994,Earth,18564.3351382333,1902-08-12,0.2496841414
3590,3120893,(2002 GF8),False,173489001.5348204026,Juptr,2917.9804686706,1917-07-24,0.2614513925
3591,3120891,(2002 GG8),False,3124959.795153461,Earth,25154.9529925152,2002-04-07,0.0424024508
3592,3120892,(2002 GJ8),True,145486923.5822136828,Juptr,27658.3146977513,1908-09-18,0.4501849366
3593,3120894,(2002 GZ8),True,155020400.464230187,Juptr,19920.8368930819,1901-11-21,0.6628129106
3594,3120896,(2002 GD10),False,10731897.9821001736,Earth,23795.985879236,1900-04-16,0.1060207713
3595,3120902,(2002 HE8),False,46000427.0806849764,Earth,35045.3220114807,1905-04-19,0.3001863631
3596,3120904,(2002 HP11),True,36006694.9745144294,Earth,80280.0550936145,1913-04-30,0.2933532873
3597,3124994,(2002 JS2),False,147834293.0385188942,Juptr,16218.3456077576,1901-03-09,0.7436883174
3598,3124996,(2002 JX8),True,36648905.964797175,Earth,27198.4825867962,1901-12-31,0.3029639533
3599,3124998,(2002 JZ8),True,96892871.9447419558,Juptr,16819.91927711,1903-10-21,0.2330187988
3600,3125000,(2002 JC9),False,29260912.360277815,Earth,49476.3436566049,1900-09-22,0.7368701419
3601,3125002,(2002 JD9),False,14233694.330965149,Earth,22751.2876588938,1900-05-17,0.0846040122
3602,3125003,(2002 JE9),True,46329422.7482998546,Earth,23444.3580564529,1900-05-31,0.1938165949
3603,3125005,(2002 JQ9),True,14694681.414770991,Earth,32001.0103830977,1900-05-04,0.5240720027
3604,3125007,(2002 JU15),False,43810320.7775230786,Earth,41933.6530093719,1996-12-13,0.021251567
3605,3126182,(2002 JQ97),False,10679769.0818550798,Earth,19272.614053933,1902-07-14,0.097138403
3606,3126185,(2002 JQ100),False,9472257.6661822196,Venus,54869.4995062467,1901-12-05,0.4049402617
3607,3126183,(2002 JR100),False,2517956.1324429558,Venus,22947.6072914974,1903-03-04,0.0509789586
3608,3126186,(2002 JD109),False,29374136.993864503,Earth,49841.9989197225,1913-09-03,0.7134950414
3609,3126224,(2002 KK3),False,29113976.2625401998,Earth,47639.8534409522,1913-05-20,1.065101409
3610,3126226,(2002 KM3),False,11890822.9875211164,Earth,31416.8626327158,1901-05-26,0.1280533543
3611,3127232,(2002 KG4),True,115894908.887594031,Juptr,25308.1012575921,1941-01-02,0.2440006365
3612,3127385,(2002 KK8),True,5404540.820927626,Earth,33175.23578937,1901-06-04,0.2330187988
3613,3127387,(2002 LK),False,17190258.8645161544,Earth,28618.0427633608,1928-12-01,0.0491349999
3614,3127389,(2002 LW),False,34337891.3476025322,Earth,32745.7346647331,1920-06-08,0.122290004
3615,3127390,(2002 LX),True,14713648.6472753252,Earth,28947.5401883127,1900-02-16,0.2105673149
3616,3127391,(2002 LY1),False,4558632.8727359332,Earth,24546.1910278051,1900-02-05,0.1280533543
3617,3127392,(2002 LG3),False,43946285.0133155152,Earth,80794.6083183422,1901-01-04,0.3867149477
3618,3127393,(2002 LH3),False,13692168.52420269,Earth,11920.5261130323,1903-07-06,0.3216554833
3619,3127399,(2002 LR24),False,2388538.4487217782,Earth,25736.0436673572,1995-06-08,0.0509789586
3620,3127400,(2002 LS24),False,29668502.6266447232,Earth,40889.7045397651,1968-05-23,0.140407711
3621,3127403,(2002 LD31),False,33521045.7904716438,Earth,35849.2727529047,1979-06-08,0.2029508896
3622,3127404,(2002 LE31),False,8184475.0078845074,Earth,25150.8400495413,1912-03-20,0.3526882241
3623,3127408,(2002 LZ45),False,149955213.0138523758,Juptr,7720.7797741555,1944-03-21,0.0906548324
3624,3709286,(2002 LX64),True,44504.6185590708,Venus,38320.6641221786,1900-10-21,0.2125156703
3625,3127411,(2002 MN),False,3924688.8326951528,Mars,31361.6601047065,1900-02-04,0.0703705522
3626,3127412,(2002 MX),True,3855859.3250236482,Earth,57204.498339792,2002-06-12,0.1688071972
3627,3127413,(2002 MY),False,44809396.3111147892,Earth,38844.6002076486,1908-05-31,0.1167860472
3628,3130457,(2002 MT1),False,1265188.0020802594,Mars,21322.6280841772,1903-05-17,0.2125156703
3629,3130460,(2002 MR3),True,8517807.054553705,Venus,49827.7429733002,1976-06-30,0.1938165949
3630,3130461,(2002 MS3),False,9356213.4320188754,Earth,35563.2413346664,1917-07-22,0.5216641106
3631,3130462,(2002 MT3),True,51723882.1681302984,Juptr,16596.193910481,1940-03-13,0.3867149477
3632,3130464,(2002 NW),False,961236.2460328056,Venus,46397.7597132825,1947-04-30,0.0533815229
3633,3131063,(2002 NY40),True,37559714.2995833002,Earth,73984.4166775179,1904-03-03,0.5853167591
3634,3484142,(2002 NE71),False,35091952.8801565126,Earth,55284.0243767265,1904-08-12,0.5192672817
3635,3132091,(2002 OY21),False,20819807.6867936234,Earth,44151.2537368341,1903-03-16,0.2638705724
3636,3132126,(2002 PB),False,18572212.5586568658,Earth,48034.7224606451,1900-02-04,0.2763064094
3637,3132127,(2002 PN),False,44873735.7094200116,Earth,36818.2068477933,1923-07-27,0.0404940262
3638,3132128,(2002 PR1),True,140051423.012086664,Juptr,7164.4849142327,1992-10-23,0.1539539936
3639,3132507,(2002 PN6),False,28742469.4415126626,Earth,5300.5469915964,1937-08-27,0.2440006365
3640,3132508,(2002 PO6),False,19728381.1548580712,Earth,27514.268083606,1905-07-06,0.2566793668
3641,3132510,(2002 PQ6),False,163291147.5511605212,Juptr,6380.3034289437,1910-03-22,0.3071786018
3642,3132512,(2002 PC11),False,27719208.4432219376,Earth,6205.4614847269,1916-09-22,0.369309908
3643,3132513,(2002 PD11),False,130167039.8122406992,Juptr,19233.1321852106,1984-04-21,0.3526882241
3644,3132515,(2002 PW39),False,6654752.3412800014,Mars,21664.3164836735,1995-12-17,0.2125156703
3645,3132516,(2002 PX39),False,174333145.6837755678,Juptr,11318.5614274067,1918-02-03,0.0771597762
3646,3132517,(2002 PY39),False,8418750.6612573116,Earth,13627.0297753024,1900-09-28,0.1850934111
3647,3132520,(2002 PE43),False,2145198.7490705588,Earth,18094.9131435704,2002-08-09,0.0558973165
3648,3132521,(2002 PF43),True,7980816.4500190188,Earth,21679.9496390455,1905-08-08,0.248536947
3649,3133149,(2002 PO75),False,21990283.2133476754,Earth,26481.2376935109,1915-07-03,0.4936179672
3650,3133150,(2002 PG80),False,22210360.9363457486,Earth,16022.9009236573,1905-10-16,0.6972539114
3651,3133153,(2002 PE130),True,154524110.5965349232,Juptr,10018.9346241624,1910-06-10,0.7334845312
3652,3133157,(2002 QZ6),False,36722683.7052292522,Earth,37894.4085276301,1900-07-24,0.4240245083
3653,3134255,(2002 QH10),False,15388683.5410821488,Earth,23758.9116698745,1911-11-11,0.3216554833
3654,3134259,(2002 QQ40),True,42051193.6113520058,Earth,46622.1642887237,1901-01-06,0.1868060594
3655,3134260,(2002 QG46),False,14981642.2531143154,Earth,23695.7581666744,1907-07-02,0.4143725321
3656,3137689,(2002 QE47),False,33101153.7992165986,Earth,1792.8817760367,1908-10-07,0.134088323
3657,3134277,(2002 QW47),True,35004558.285388591,Earth,46217.5881512517,1908-04-01,0.2566793668
3658,3134261,(2002 RB),False,37243371.5067093046,Earth,11984.0144849435,1976-08-21,0.2555000322
3659,3134262,(2002 RT),False,28332896.1303451952,Earth,79793.8611447238,1910-08-31,0.2384465039
3660,3134264,(2002 RR25),False,30420806.8947553378,Earth,35068.9207619305,1902-06-19,0.2235583827
3661,3137843,(2002 RD27),False,45137369.381203442,Earth,28252.8367300248,1958-10-18,0.8982370388
3662,3134269,(2002 RO28),False,33268872.4076204384,Earth,35463.0803496283,1954-08-07,0.0307178602
3663,3134274,(2002 RC117),False,1916512.6305639212,Earth,27508.1119712016,2002-09-10,0.0386714948
3664,3134279,(2002 RZ125),False,44953743.2085364998,Earth,35090.8111771334,1918-08-28,0.2947073445
3665,3134280,(2002 RA126),False,9295415.4733062216,Earth,22642.0498685204,2002-08-28,0.1017163949
3666,3136724,(2002 RS129),False,32663877.6035378186,Earth,47459.6568127528,1909-01-11,0.0975867735
3667,3136725,(2002 RT129),False,13908514.9453744396,Venus,66846.698921607,1910-10-03,0.4279479588
3668,3136727,(2002 RO137),False,23215424.5621174314,Earth,13467.6486285059,1904-10-04,0.2933532873
3669,3136726,(2002 RP137),False,31474125.7943112242,Earth,13133.4880177159,1903-07-31,0.0927664547
3670,3136729,(2002 RA182),False,45945846.694150567,Earth,8134.629580865,1910-08-24,0.2602501325
3671,3136730,(2002 RB182),False,6060571.7460955842,Earth,32034.1118837147,2002-10-01,0.0885912765
3672,3137829,(2002 SF),False,28161636.75163059,Earth,5402.8408456568,1974-09-14,0.3368146392
3673,3136733,(2002 SN),False,32025852.459677156,Earth,8351.7320345409,1904-09-18,0.2287657264
3674,3136735,(2002 SQ),False,42750812.6573097778,Earth,53563.3639769401,1909-09-17,0.4440081677
3675,3137721,(2002 SQ41),True,41343261.5183680732,Earth,88212.1235284761,1910-05-14,0.3276355052
3676,3137725,(2002 TV55),False,180244991.0311967186,Juptr,19189.2206842483,1912-10-02,0.2330187988
3677,3137727,(2002 TX55),False,25753115.1564007036,Earth,42530.7297738631,1904-10-28,0.0621428203
3678,3137731,(2002 TZ57),False,31510622.9487607788,Earth,20682.9787256367,2002-03-29,0.0444008168
3679,3137732,(2002 TA58),False,1340732.3490142054,Earth,24492.9051964878,2002-10-07,0.0161209622
3680,3137734,(2002 TD58),False,30502974.9470795228,Earth,34920.3891763031,1998-10-22,0.0885912765
3681,3137735,(2002 TX59),False,25028277.9625127408,Earth,15989.2045971859,1903-04-28,0.0612901888
3682,3137736,(2002 TY59),False,8339809.4396002882,Venus,7647.0443940568,1931-04-12,0.0293353287
3683,3137737,(2002 TZ59),False,1528309.3107565984,Earth,66141.4635993468,2002-09-27,0.0775159295
3684,3137738,(2002 TA60),False,7915850.2693050996,Venus,58547.1701576774,1900-12-10,0.2417636252
3685,3137739,(2002 TC60),False,45497974.4382591052,Earth,35079.6211950362,1913-09-25,0.7167883848
3686,3137744,(2002 TG66),False,2329787.5441776952,Earth,26820.8553682174,2002-09-26,0.0612901888
3687,3137844,(2002 TZ66),False,22377098.359034936,Earth,22373.4711576979,1900-01-10,0.0244000636
3688,3137845,(2002 TA67),False,11162568.3942681114,Earth,47360.7815920861,1997-10-06,0.1017163949
3689,3137846,(2002 TR67),False,42450068.2390969674,Earth,41990.3623534785,1998-10-21,0.1065101409
3690,3137847,(2002 TS67),False,181718588.8505501252,Juptr,4323.748449382,1947-03-29,0.5487707553
3691,3137848,(2002 TH68),False,8365530.3947807136,Earth,25304.823211949,1959-10-02,0.1850934111
3692,3137850,(2002 TY68),False,41084375.6201495764,Earth,24260.1510238522,1903-11-01,0.6388383204
3693,3137853,(2002 TZ68),False,2408923.7220466424,Earth,15373.5091089974,2002-10-07,0.0193816595
3694,3137852,(2002 TA69),False,9395054.7366885574,Earth,54542.9549198054,1923-10-22,0.7234207461
3695,3137851,(2002 TB69),False,31046189.7701325824,Earth,43326.1793323551,1910-10-25,0.5667492567
3696,3137854,(2002 TP69),True,4666375.0193626442,Earth,12258.6626092928,1918-11-10,0.1525425349
3697,3137864,(2002 TS69),False,27839347.6966893222,Earth,13851.6606312326,1901-03-13,0.0486845275
3698,3137865,(2002 TB70),True,27136609.4628877366,Earth,20892.1747746825,1903-09-25,0.1767628354
3699,3141522,(2002 UK11),True,39382996.9788841662,Earth,42067.7535229034,1901-03-13,0.154664613
3700,3141523,(2002 UL11),False,150751078.2224751298,Juptr,11122.7134994454,1981-07-27,0.2225312253
3701,3141525,(2002 UQ12),False,32924184.7030742494,Earth,34975.6765985902,1905-04-04,0.122854469
3702,3141526,(2002 UZ30),False,23749791.3217073168,Earth,46309.1099013984,1900-03-29,0.464933628
3703,3141528,(2002 UV36),False,1495958.2548264812,Earth,18165.8139128411,2002-11-01,0.0185093411
3704,3141532,(2002 VQ14),False,27200157.9095352856,Earth,9813.0886997532,2002-11-01,0.2057742177
3705,3141533,(2002 VR14),False,8451158.485298153,Mars,30619.5507982288,1901-08-12,0.122290004
3706,3141531,(2002 VS14),False,46172424.4541345768,Earth,55416.2198132392,1907-03-04,0.1612096218
3707,3141536,(2002 VU17),False,2936373.798136938,Earth,25345.5876246622,2002-11-01,0.0386714948
3708,3141537,(2002 VX17),False,27883478.3726320162,Earth,25186.4378857574,1901-11-06,0.140407711
3709,3141539,(2002 VO69),False,6734635.4190501586,Earth,28426.9031144905,2002-11-16,0.097138403
3710,3141540,(2002 VP69),True,5458690.506030515,Earth,23852.5550508805,1917-01-10,0.97138403
3711,3143112,(2002 VO85),False,44247850.7611433998,Earth,24620.6783314116,1902-05-16,0.1612096218
3712,3143094,(2002 VP85),False,45059478.7460658306,Earth,46009.8273290477,1907-12-06,0.369309908
3713,3143081,(2002 VR85),True,11357597.86466262,Venus,33356.1878653128,1900-05-04,0.3216554833
3714,3143082,(2002 VS85),False,2989234.5487382504,Earth,46310.3383978306,2002-11-16,0.0558973165
3715,3143084,(2002 VX91),False,39202079.3896747744,Earth,43451.7955573137,1900-11-16,0.0509789586
3716,3143085,(2002 VY91),False,1435042.4095606582,Earth,20828.6279895418,2002-11-09,0.020295089
3717,3143086,(2002 VZ91),False,20975642.759889359,Earth,30582.186887362,2000-11-29,0.0222531225
3718,3143089,(2002 VR94),False,17557596.7384871394,Earth,26797.8491007533,1910-11-15,0.5589731654
3719,3143090,(2002 VT94),False,103953801.1872453772,Juptr,15238.0474169526,1912-02-08,0.4240245083
3720,3143095,(2002 VU114),False,45500839.2804265416,Earth,19775.0373484301,1903-09-05,0.1017163949
3721,3143110,(2002 WQ),False,45943631.5944759094,Earth,52145.8103819248,1912-12-21,0.6689458429
3722,3143117,(2002 WX12),False,13653260.6724714926,Venus,35011.9164207726,1900-12-18,0.369309908
3723,3143120,(2002 XA),False,181537093.5874843464,Juptr,22361.5535952265,1902-06-26,0.4670796641
3724,3143121,(2002 XB),False,7611965.5715760942,Venus,43303.2993450914,1903-07-07,0.1553785124
3725,3143141,(2002 XO1),False,35582827.9141274062,Earth,11513.5379651008,1907-10-28,0.2675413778
3726,3144143,(2002 XT4),False,35338323.0599258798,Earth,42704.7711869154,1996-07-30,0.0585316759
3727,3144144,(2002 XU4),False,45162767.5845298548,Earth,17138.3740057743,1902-06-22,0.1483853274
3728,3144145,(2002 XW4),False,39368840.3115917186,Earth,10398.0715923622,1903-11-24,0.1695863759
3729,3144148,(2002 XM14),False,37158408.635826343,Earth,62398.1815370726,1906-06-08,0.1938165949
3730,3144150,(2002 XO14),True,137733754.274362059,Juptr,18918.2028119265,1949-09-16,0.140407711
3731,3144152,(2002 XS14),False,31882714.8150401188,Earth,36916.7748598788,1985-10-28,0.0533815229
3732,3144154,(2002 XM35),False,4740128.182279615,Earth,60072.3937906281,2002-12-06,0.0653718777
3733,3144508,(2002 XY39),False,32950769.8219051538,Earth,24816.2817440054,1934-11-27,0.1627012761
3734,3144510,(2002 XB40),False,2334051.361929851,Earth,31966.1108046678,2002-12-05,0.0612901888
3735,3144511,(2002 XF40),False,2331580.0109847932,Earth,21222.3531332517,2002-12-04,0.0386714948
3736,3144513,(2002 XO40),False,9141575.6872906954,Earth,63686.9183397043,2002-12-10,0.2675413778
3737,3144514,(2002 XP40),False,18309447.7912700204,Earth,3321.0724464464,1906-02-20,0.3609033881
3738,3144515,(2002 XQ40),False,4596304.031128526,Venus,17654.2083025601,1901-03-02,0.1234215395
3739,3144518,(2002 XE84),False,26400391.6060109684,Earth,36712.902386524,1904-12-25,0.2029508896
3740,3144521,(2002 XQ90),False,5950403.480819015,Earth,20848.4964874454,1903-10-01,0.1167860472
3741,3144531,(2002 XS90),False,5313868.6788047892,Earth,38265.2024093627,1900-12-13,0.1017163949
3742,3144532,(2002 XT90),False,40545699.661783046,Earth,65325.2670030708,1906-06-11,0.5772859121
3743,3145495,(2002 XV90),False,28629559.8072657668,Earth,32478.1759460338,2000-10-15,0.0324631725
3744,3145497,(2002 YO2),False,30832202.446474565,Earth,24209.6373833664,1900-01-24,0.1065101409
3745,3145502,(2002 YG4),False,2993507.3739080076,Earth,14632.2658851811,2003-01-01,0.0585316759
3746,3145504,(2002 YR5),False,15617816.8141979688,Earth,31756.9744516943,2002-12-21,0.1310361001
3747,3145506,(2002 YC12),False,2084703.1848904036,Earth,21589.2022549197,2003-01-04,0.0321655483
